"customer_name","total_spent"
"Alice Johnson","2099.98"
"Grace Lee","1749.97"
"Nathaniel Young","1389.98"
"Amy Hughes","1099.99"
"Sophia Robinson","899.99"
"Ivy Davis","819.98"
"Peter King","789.98"
"Olivia Hall","729.98"
"Rita Evans","699.98"
"Frank Green","679.98"
"Eva Brown","629.98"
"Carol Taylor","499.98"
"Kathy Miller","489.98"
"Henry Clark","489.98"
"Mia Lewis","479.98"
"Yara Campbell","449.99"
"Liam Harris","449.97"
"Jack White","399.98"
"David Wilson","389.97"
"Xander Scott","349.99"
"Chloe Thompson","289.99"
"Bob Smith","249.98"
"Brad Martin","219.99"
"Quincy Adams","209.98"
"Derek Morgan","159.99"
"Thomas Wright","149.99"
"Wendy Collins","119.99"
"Victor Baker","89.99"
"Zane Mitchell","79.99"
"Ursula Turner","59.99"
